Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.3,-13.9,-0.89%,1556.2,1581.3,1114.85
HDFCBANK,995.1,-1.0,-0.1%,996.1,1020.5,812.15
BHARTIARTL,2098.2,28.5,1.38%,2069.7,2174.5,1559.5
TCS,3197.3,-32.9,-1.02%,3230.2,4475.0,2866.6
ICICIBANK,1360.7,-4.5,-0.33%,1365.2,1500.0,1186.0
SBIN,963.65,-3.6,-0.37%,967.25,999.0,680.0
INFY,1590.6,-16.2,-1.01%,1606.8,1999.6,1307.0
BAJFINANCE,998.7,-14.0,-1.38%,1012.7,1102.5,679.2
LT,4051.6,-40.7,-0.99%,4092.3,4140.0,2965.3
HINDUNILVR,2282.7,-10.8,-0.47%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 14:29
