Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.3,-1.1,-0.07%,1575.4,1581.3,1114.85
HDFCBANK,993.0,5.3,0.54%,987.7,1020.5,812.15
BHARTIARTL,2126.5,-21.1,-0.98%,2147.6,2174.5,1559.5
TCS,3296.8,-28.1,-0.85%,3324.9,4322.95,2866.6
ICICIBANK,1360.2,-8.3,-0.61%,1368.5,1500.0,1186.0
SBIN,974.0,-0.3,-0.03%,974.3,999.0,680.0
INFY,1661.0,-28.6,-1.69%,1689.6,1982.8,1307.0
BAJFINANCE,1011.1,3.3,0.33%,1007.8,1102.5,679.2
LT,4080.2,7.8,0.19%,4072.4,4140.0,2965.3
HINDUNILVR,2296.6,7.1,0.31%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 10:30
