Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1581.8,11.4,0.73%,1570.4,1592.5,1114.85
HDFCBANK,994.5,3.3,0.33%,991.2,1020.5,812.15
BHARTIARTL,2117.8,12.2,0.58%,2105.6,2174.5,1559.5
TCS,3218.0,11.8,0.37%,3206.2,4322.95,2866.6
ICICIBANK,1345.0,2.1,0.16%,1342.9,1500.0,1186.0
SBIN,983.5,1.3,0.13%,982.2,999.0,680.0
INFY,1624.0,8.6,0.53%,1615.4,1982.8,1307.0
BAJFINANCE,982.6,-4.2,-0.43%,986.8,1102.5,679.2
LT,4129.8,46.3,1.13%,4083.5,4140.0,2965.3
HINDUNILVR,2307.3,-8.6,-0.37%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 10:50
