Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.6,5.6,0.45%,1240.0,1611.8,1235.3
HDFCBANK,714.85,-6.65,-0.92%,721.5,1020.5,681.9
BHARTIARTL,1833.0,-2.0,-0.11%,1835.0,2174.5,1740.5
TCS,2173.9,-14.9,-0.68%,2188.8,3350.0,1976.8
ICICIBANK,1351.0,-7.8,-0.57%,1358.8,1480.0,1187.6
SBIN,994.3,2.9,0.29%,991.4,1234.7,821.65
INFY,1055.4,-4.6,-0.43%,1060.0,1728.0,982.4
BAJFINANCE,1022.5,16.3,1.62%,1006.2,1176.4,787.9
LT,3840.2,32.5,0.85%,3807.7,4440.0,3288.1
HINDUNILVR,1960.8,-1.2,-0.06%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 09:30
