Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1585.0,9.4,0.6%,1575.6,1592.5,1114.85
HDFCBANK,995.8,4.65,0.47%,991.15,1020.5,812.15
BHARTIARTL,2119.9,9.5,0.45%,2110.4,2174.5,1559.5
TCS,3230.9,3.5,0.11%,3227.4,4322.95,2866.6
ICICIBANK,1344.6,6.6,0.49%,1338.0,1500.0,1186.0
SBIN,988.15,3.4,0.35%,984.75,999.0,680.0
INFY,1633.5,3.7,0.23%,1629.8,1982.8,1307.0
BAJFINANCE,976.4,3.3,0.34%,973.1,1102.5,680.6
LT,4156.7,16.3,0.39%,4140.4,4162.3,2965.3
HINDUNILVR,2328.4,5.4,0.23%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 09:40
