Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1556.5,-1.7,-0.11%,1558.2,1581.3,1114.85
HDFCBANK,990.1,-7.1,-0.71%,997.2,1020.5,812.15
BHARTIARTL,2108.6,-15.1,-0.71%,2123.7,2174.5,1559.5
TCS,3283.3,-35.7,-1.08%,3319.0,4322.95,2866.6
ICICIBANK,1353.3,-6.5,-0.48%,1359.8,1500.0,1186.0
SBIN,967.3,-1.65,-0.17%,968.95,999.0,680.0
INFY,1655.8,-7.6,-0.46%,1663.4,1982.8,1307.0
BAJFINANCE,1000.7,-11.0,-1.09%,1011.7,1102.5,679.2
LT,4033.0,-20.6,-0.51%,4053.6,4140.0,2965.3
HINDUNILVR,2285.2,3.0,0.13%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 13:09
