Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.9,4.5,0.29%,1570.4,1592.5,1114.85
HDFCBANK,992.15,0.95,0.1%,991.2,1020.5,812.15
BHARTIARTL,2119.3,13.7,0.65%,2105.6,2174.5,1559.5
TCS,3228.7,22.5,0.7%,3206.2,4322.95,2866.6
ICICIBANK,1339.5,-3.4,-0.25%,1342.9,1500.0,1186.0
SBIN,984.8,2.6,0.26%,982.2,999.0,680.0
INFY,1637.1,21.7,1.34%,1615.4,1982.8,1307.0
BAJFINANCE,974.45,-12.35,-1.25%,986.8,1102.5,679.2
LT,4135.0,51.5,1.26%,4083.5,4140.0,2965.3
HINDUNILVR,2307.5,-8.4,-0.36%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 13:10
