Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.1,0.1,0.01%,1240.0,1611.8,1235.3
HDFCBANK,714.05,-7.45,-1.03%,721.5,1020.5,681.9
BHARTIARTL,1837.7,2.7,0.15%,1835.0,2174.5,1740.5
TCS,2175.9,-12.9,-0.59%,2188.8,3350.0,1976.8
ICICIBANK,1352.6,-6.2,-0.46%,1358.8,1480.0,1187.6
SBIN,986.3,-5.1,-0.51%,991.4,1234.7,821.65
INFY,1052.4,-7.6,-0.72%,1060.0,1728.0,982.4
BAJFINANCE,1013.5,7.3,0.73%,1006.2,1176.4,787.9
LT,3849.6,41.9,1.1%,3807.7,4440.0,3288.1
HINDUNILVR,1951.4,-10.6,-0.54%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 11:30
