Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.8,7.4,0.6%,1240.4,1611.8,1226.4
HDFCBANK,739.85,1.25,0.17%,738.6,1020.5,681.9
BHARTIARTL,1831.1,13.9,0.76%,1817.2,2174.5,1740.5
TCS,2082.5,-22.5,-1.07%,2105.0,3350.0,1976.8
ICICIBANK,1341.7,2.1,0.16%,1339.6,1480.0,1187.6
SBIN,995.9,8.9,0.9%,987.0,1234.7,851.2
INFY,1018.4,-11.0,-1.07%,1029.4,1728.0,982.4
BAJFINANCE,1034.6,25.8,2.56%,1008.8,1176.4,787.9
LT,3921.0,54.6,1.41%,3866.4,4440.0,3288.1
HINDUNILVR,1946.5,12.7,0.66%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 14:10
