Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.7,3.3,0.27%,1240.4,1611.8,1226.4
HDFCBANK,737.1,-1.5,-0.2%,738.6,1020.5,681.9
BHARTIARTL,1822.4,5.2,0.29%,1817.2,2174.5,1740.5
TCS,2092.9,-12.1,-0.57%,2105.0,3350.0,1976.8
ICICIBANK,1336.5,-3.1,-0.23%,1339.6,1480.0,1187.6
SBIN,990.9,3.9,0.4%,987.0,1234.7,851.2
INFY,1023.5,-5.9,-0.57%,1029.4,1728.0,982.4
BAJFINANCE,1031.5,22.7,2.25%,1008.8,1176.4,787.9
LT,3905.6,39.2,1.01%,3866.4,4440.0,3288.1
HINDUNILVR,1943.0,9.2,0.48%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 09:40
