Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1583.1,7.5,0.48%,1575.6,1592.5,1114.85
HDFCBANK,996.5,5.35,0.54%,991.15,1020.5,812.15
BHARTIARTL,2111.0,0.6,0.03%,2110.4,2174.5,1559.5
TCS,3227.4,0.0,0%,3227.4,4322.95,2866.6
ICICIBANK,1342.0,4.0,0.3%,1338.0,1500.0,1186.0
SBIN,985.95,1.2,0.12%,984.75,999.0,680.0
INFY,1632.6,2.8,0.17%,1629.8,1982.8,1307.0
BAJFINANCE,971.7,-1.4,-0.14%,973.1,1102.5,680.6
LT,4147.0,6.6,0.16%,4140.4,4158.0,2965.3
HINDUNILVR,2327.1,4.1,0.18%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 09:20
