Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.9,-13.3,-0.85%,1556.2,1581.3,1114.85
HDFCBANK,994.1,-2.0,-0.2%,996.1,1020.5,812.15
BHARTIARTL,2100.8,31.1,1.5%,2069.7,2174.5,1559.5
TCS,3203.8,-26.4,-0.82%,3230.2,4475.0,2866.6
ICICIBANK,1366.2,1.0,0.07%,1365.2,1500.0,1186.0
SBIN,962.0,-5.25,-0.54%,967.25,999.0,680.0
INFY,1593.5,-13.3,-0.83%,1606.8,1999.6,1307.0
BAJFINANCE,999.3,-13.4,-1.32%,1012.7,1102.5,679.2
LT,4065.2,-27.1,-0.66%,4092.3,4140.0,2965.3
HINDUNILVR,2280.7,-12.8,-0.56%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 15:10
