Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1578.1,7.7,0.49%,1570.4,1592.5,1114.85
HDFCBANK,992.45,1.25,0.13%,991.2,1020.5,812.15
BHARTIARTL,2118.0,12.4,0.59%,2105.6,2174.5,1559.5
TCS,3231.5,25.3,0.79%,3206.2,4322.95,2866.6
ICICIBANK,1340.0,-2.9,-0.22%,1342.9,1500.0,1186.0
SBIN,985.0,2.8,0.29%,982.2,999.0,680.0
INFY,1631.4,16.0,0.99%,1615.4,1982.8,1307.0
BAJFINANCE,969.45,-17.35,-1.76%,986.8,1102.5,679.2
LT,4140.7,57.2,1.4%,4083.5,4146.2,2965.3
HINDUNILVR,2315.0,-0.9,-0.04%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 14:46
