Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1254.7,-19.3,-1.51%,1274.0,1611.8,1249.8
HDFCBANK,685.25,-8.55,-1.23%,693.8,1020.5,681.9
BHARTIARTL,1845.7,6.7,0.36%,1839.0,2174.5,1740.5
TCS,2208.0,3.9,0.18%,2204.1,3350.0,1976.8
ICICIBANK,1378.8,-5.7,-0.41%,1384.5,1480.0,1187.6
SBIN,994.2,-15.5,-1.54%,1009.7,1234.7,810.4
INFY,1038.6,2.1,0.2%,1036.5,1728.0,982.4
BAJFINANCE,1024.8,-18.7,-1.79%,1043.5,1176.4,787.9
LT,3898.3,-56.7,-1.43%,3955.0,4440.0,3288.1
HINDUNILVR,1940.9,-1.4,-0.07%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 11:00
