Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1236.3,-11.7,-0.94%,1248.0,1611.8,1226.4
HDFCBANK,727.9,-9.35,-1.27%,737.25,1020.5,681.9
BHARTIARTL,1817.2,-16.0,-0.87%,1833.2,2174.5,1740.5
TCS,2081.2,-8.4,-0.4%,2089.6,3350.0,1976.8
ICICIBANK,1336.2,-3.8,-0.28%,1340.0,1480.0,1187.6
SBIN,985.9,-8.2,-0.82%,994.1,1234.7,851.2
INFY,1013.3,-7.2,-0.71%,1020.5,1728.0,982.4
BAJFINANCE,996.8,-46.4,-4.45%,1043.2,1176.4,787.9
LT,3883.7,-46.2,-1.18%,3929.9,4440.0,3288.1
HINDUNILVR,1928.4,-21.6,-1.11%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 10:20
