Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1254.3,-3.2,-0.25%,1257.5,1611.8,1249.2
HDFCBANK,727.3,19.05,2.69%,708.25,1020.5,681.9
BHARTIARTL,1829.3,-1.8,-0.1%,1831.1,2174.5,1740.5
TCS,2286.0,85.2,3.87%,2200.8,3350.0,1976.8
ICICIBANK,1359.9,-19.4,-1.41%,1379.3,1480.0,1187.6
SBIN,981.8,-13.9,-1.4%,995.7,1234.7,819.0
INFY,1077.6,39.9,3.85%,1037.7,1728.0,982.4
BAJFINANCE,1020.2,-14.3,-1.38%,1034.5,1176.4,787.9
LT,3855.0,-75.7,-1.93%,3930.7,4440.0,3288.1
HINDUNILVR,1952.4,25.4,1.32%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 10:00
