Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.4,-9.5,-0.73%,1294.9,1611.8,1249.8
HDFCBANK,697.55,-5.45,-0.78%,703.0,1020.5,696.1
BHARTIARTL,1824.2,-19.8,-1.07%,1844.0,2174.5,1740.5
TCS,2208.0,-47.5,-2.11%,2255.5,3350.0,1976.8
ICICIBANK,1389.5,-9.9,-0.71%,1399.4,1480.0,1187.6
SBIN,1004.4,-3.6,-0.36%,1008.0,1234.7,805.6
INFY,1053.7,-28.3,-2.62%,1082.0,1728.0,982.4
BAJFINANCE,1045.0,-9.1,-0.86%,1054.1,1176.4,787.9
LT,4009.0,62.9,1.59%,3946.1,4440.0,3288.1
HINDUNILVR,1961.3,-18.7,-0.94%,1980.0,2667.2,1950.4
,,,,,Update Time:,09-Sep 09:40
