Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.9,0.3,0.02%,1545.6,1581.3,1114.85
HDFCBANK,984.9,-6.8,-0.69%,991.7,1020.5,812.15
BHARTIARTL,2096.6,15.0,0.72%,2081.6,2174.5,1559.5
TCS,3262.2,10.7,0.33%,3251.5,4322.95,2866.6
ICICIBANK,1339.6,-3.7,-0.28%,1343.3,1500.0,1186.0
SBIN,970.65,5.6,0.58%,965.05,999.0,680.0
INFY,1635.6,-9.1,-0.55%,1644.7,1982.8,1307.0
BAJFINANCE,990.3,-7.7,-0.77%,998.0,1102.5,679.2
LT,4054.9,16.2,0.4%,4038.7,4140.0,2965.3
HINDUNILVR,2290.2,-3.1,-0.14%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 12:50
