Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.2,-18.8,-1.48%,1274.0,1611.8,1249.8
HDFCBANK,691.45,-2.35,-0.34%,693.8,1020.5,681.9
BHARTIARTL,1842.0,3.0,0.16%,1839.0,2174.5,1740.5
TCS,2206.6,2.5,0.11%,2204.1,3350.0,1976.8
ICICIBANK,1379.4,-5.1,-0.37%,1384.5,1480.0,1187.6
SBIN,997.9,-11.8,-1.17%,1009.7,1234.7,810.4
INFY,1039.8,3.3,0.32%,1036.5,1728.0,982.4
BAJFINANCE,1030.7,-12.8,-1.23%,1043.5,1176.4,787.9
LT,3917.4,-37.6,-0.95%,3955.0,4440.0,3288.1
HINDUNILVR,1935.3,-7.0,-0.36%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 13:30
