Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1223.2,-24.8,-1.99%,1248.0,1611.8,1221.0
HDFCBANK,731.4,-5.85,-0.79%,737.25,1020.5,681.9
BHARTIARTL,1801.6,-31.6,-1.72%,1833.2,2174.5,1740.5
TCS,2070.7,-18.9,-0.9%,2089.6,3350.0,1976.8
ICICIBANK,1338.9,-1.1,-0.08%,1340.0,1480.0,1187.6
SBIN,979.3,-14.8,-1.49%,994.1,1234.7,851.2
INFY,1007.8,-12.7,-1.24%,1020.5,1728.0,982.4
BAJFINANCE,978.9,-64.3,-6.16%,1043.2,1176.4,787.9
LT,3865.8,-64.1,-1.63%,3929.9,4440.0,3288.1
HINDUNILVR,1930.2,-19.8,-1.02%,1950.0,2667.2,1925.5
,,,,,Update Time:,24-Sep 14:50
