Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1254.7,-2.8,-0.22%,1257.5,1611.8,1249.2
HDFCBANK,719.15,10.9,1.54%,708.25,1020.5,681.9
BHARTIARTL,1831.1,0.0,0%,1831.1,2174.5,1740.5
TCS,2316.1,115.3,5.24%,2200.8,3350.0,1976.8
ICICIBANK,1354.6,-24.7,-1.79%,1379.3,1480.0,1187.6
SBIN,980.7,-15.0,-1.51%,995.7,1234.7,819.0
INFY,1088.3,50.6,4.88%,1037.7,1728.0,982.4
BAJFINANCE,1016.7,-17.8,-1.72%,1034.5,1176.4,787.9
LT,3853.4,-77.3,-1.97%,3930.7,4440.0,3288.1
HINDUNILVR,1944.3,17.3,0.9%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 11:00
