Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1263.8,-10.2,-0.8%,1274.0,1611.8,1249.8
HDFCBANK,685.0,-8.8,-1.27%,693.8,1020.5,681.9
BHARTIARTL,1840.4,1.4,0.08%,1839.0,2174.5,1740.5
TCS,2224.3,20.2,0.92%,2204.1,3350.0,1976.8
ICICIBANK,1369.1,-15.4,-1.11%,1384.5,1480.0,1187.6
SBIN,995.5,-14.2,-1.41%,1009.7,1234.7,810.4
INFY,1046.4,9.9,0.96%,1036.5,1728.0,982.4
BAJFINANCE,1022.5,-21.0,-2.01%,1043.5,1176.4,787.9
LT,3892.0,-63.0,-1.59%,3955.0,4440.0,3288.1
HINDUNILVR,1936.3,-6.0,-0.31%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 09:20
