Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1484.9,-19.3,-1.28%,1504.2,1611.8,1114.85
HDFCBANK,948.4,-0.65,-0.07%,949.05,1020.5,812.15
BHARTIARTL,2078.5,-5.7,-0.27%,2084.2,2174.5,1559.5
TCS,3191.9,-103.7,-3.15%,3295.6,4322.95,2866.6
ICICIBANK,1434.5,6.8,0.48%,1427.7,1500.0,1186.0
SBIN,1004.55,-2.6,-0.26%,1007.15,1024.0,680.0
INFY,1623.6,-15.4,-0.94%,1639.0,1982.8,1307.0
BAJFINANCE,971.25,2.45,0.25%,968.8,1102.5,710.52
LT,4149.9,-7.1,-0.17%,4157.0,4195.0,2965.3
HINDUNILVR,2409.9,10.5,0.44%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 11:10
