Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.8,-11.9,-0.76%,1570.7,1581.3,1114.85
HDFCBANK,994.3,-2.3,-0.23%,996.6,1020.5,812.15
BHARTIARTL,2132.9,10.0,0.47%,2122.9,2174.5,1559.5
TCS,3307.0,-3.0,-0.09%,3310.0,4322.95,2866.6
ICICIBANK,1361.9,-1.1,-0.08%,1363.0,1500.0,1186.0
SBIN,970.65,-1.25,-0.13%,971.9,999.0,680.0
INFY,1659.2,-9.1,-0.55%,1668.3,1982.8,1307.0
BAJFINANCE,1020.0,8.6,0.85%,1011.4,1102.5,679.2
LT,4050.0,-8.8,-0.22%,4058.8,4140.0,2965.3
HINDUNILVR,2286.8,-15.8,-0.69%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 14:00
