Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.4,0.8,0.05%,1470.6,1611.8,1114.85
HDFCBANK,940.5,-6.2,-0.65%,946.7,1020.5,812.15
BHARTIARTL,2068.3,2.0,0.1%,2066.3,2174.5,1559.5
TCS,3219.1,15.2,0.47%,3203.9,4322.95,2866.6
ICICIBANK,1411.5,-23.5,-1.64%,1435.0,1500.0,1186.0
SBIN,1004.5,6.5,0.65%,998.0,1024.0,680.0
INFY,1620.0,6.7,0.42%,1613.3,1982.8,1307.0
BAJFINANCE,981.3,9.35,0.96%,971.95,1102.5,710.52
LT,4073.3,44.9,1.11%,4028.4,4195.0,2965.3
HINDUNILVR,2375.5,-11.2,-0.47%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 10:20
