Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1220.4,1.2,0.1%,1219.2,1611.8,1210.5
HDFCBANK,728.65,-0.25,-0.03%,728.9,1020.5,681.9
BHARTIARTL,1798.5,2.7,0.15%,1795.8,2174.5,1740.5
TCS,2065.5,-21.5,-1.03%,2087.0,3350.0,1976.8
ICICIBANK,1328.8,-5.7,-0.43%,1334.5,1480.0,1187.6
SBIN,981.4,2.9,0.3%,978.5,1234.7,853.0
INFY,997.5,-17.0,-1.68%,1014.5,1728.0,982.4
BAJFINANCE,987.0,5.0,0.51%,982.0,1176.4,787.9
LT,3860.6,2.2,0.06%,3858.4,4440.0,3288.1
HINDUNILVR,1923.0,-10.5,-0.54%,1933.5,2667.2,1921.4
,,,,,Update Time:,25-Sep 09:51
