Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1257.9,-16.1,-1.26%,1274.0,1611.8,1249.8
HDFCBANK,687.95,-5.85,-0.84%,693.8,1020.5,681.9
BHARTIARTL,1841.3,2.3,0.13%,1839.0,2174.5,1740.5
TCS,2213.0,8.9,0.4%,2204.1,3350.0,1976.8
ICICIBANK,1383.0,-1.5,-0.11%,1384.5,1480.0,1187.6
SBIN,1001.1,-8.6,-0.85%,1009.7,1234.7,810.4
INFY,1042.5,6.0,0.58%,1036.5,1728.0,982.4
BAJFINANCE,1030.1,-13.4,-1.28%,1043.5,1176.4,787.9
LT,3922.0,-33.0,-0.83%,3955.0,4440.0,3288.1
HINDUNILVR,1936.9,-5.4,-0.28%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 13:00
