Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1475.6,5.0,0.34%,1470.6,1611.8,1114.85
HDFCBANK,938.75,-7.95,-0.84%,946.7,1020.5,812.15
BHARTIARTL,2030.7,-35.6,-1.72%,2066.3,2174.5,1559.5
TCS,3213.4,9.5,0.3%,3203.9,4322.95,2866.6
ICICIBANK,1403.0,-32.0,-2.23%,1435.0,1500.0,1186.0
SBIN,1001.15,3.15,0.32%,998.0,1024.0,680.0
INFY,1615.8,2.5,0.15%,1613.3,1982.8,1307.0
BAJFINANCE,961.5,-10.45,-1.08%,971.95,1102.5,710.52
LT,4019.2,-9.2,-0.23%,4028.4,4195.0,2965.3
HINDUNILVR,2376.1,-10.6,-0.44%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 15:30
