Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.5,4.5,0.36%,1240.0,1611.8,1235.3
HDFCBANK,716.05,-5.45,-0.76%,721.5,1020.5,681.9
BHARTIARTL,1837.3,2.3,0.13%,1835.0,2174.5,1740.5
TCS,2192.4,3.6,0.16%,2188.8,3350.0,1976.8
ICICIBANK,1352.7,-6.1,-0.45%,1358.8,1480.0,1187.6
SBIN,988.0,-3.4,-0.34%,991.4,1234.7,821.65
INFY,1055.4,-4.6,-0.43%,1060.0,1728.0,982.4
BAJFINANCE,1012.2,6.0,0.6%,1006.2,1176.4,787.9
LT,3852.6,44.9,1.18%,3807.7,4440.0,3288.1
HINDUNILVR,1951.5,-10.5,-0.54%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 14:30
