Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.4,-1.2,-0.08%,1470.6,1611.8,1114.85
HDFCBANK,933.8,-12.9,-1.36%,946.7,1020.5,812.15
BHARTIARTL,2044.5,-21.8,-1.06%,2066.3,2174.5,1559.5
TCS,3200.8,-3.1,-0.1%,3203.9,4322.95,2866.6
ICICIBANK,1406.0,-29.0,-2.02%,1435.0,1500.0,1186.0
SBIN,1002.75,4.75,0.48%,998.0,1024.0,680.0
INFY,1610.5,-2.8,-0.17%,1613.3,1982.8,1307.0
BAJFINANCE,963.25,-8.7,-0.9%,971.95,1102.5,710.52
LT,4015.2,-13.2,-0.33%,4028.4,4195.0,2965.3
HINDUNILVR,2370.1,-16.6,-0.7%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 13:00
