Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.1,-2.3,-0.15%,1575.4,1581.3,1114.85
HDFCBANK,990.8,3.1,0.31%,987.7,1020.5,812.15
BHARTIARTL,2127.7,-19.9,-0.93%,2147.6,2174.5,1559.5
TCS,3299.9,-25.0,-0.75%,3324.9,4322.95,2866.6
ICICIBANK,1360.7,-7.8,-0.57%,1368.5,1500.0,1186.0
SBIN,972.8,-1.5,-0.15%,974.3,999.0,680.0
INFY,1659.6,-30.0,-1.78%,1689.6,1982.8,1307.0
BAJFINANCE,1012.9,5.1,0.51%,1007.8,1102.5,679.2
LT,4085.0,12.6,0.31%,4072.4,4140.0,2965.3
HINDUNILVR,2285.4,-4.1,-0.18%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 09:50
