Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1596.3,4.0,0.25%,1592.3,1611.8,1114.85
HDFCBANK,987.95,-13.65,-1.36%,1001.6,1020.5,812.15
BHARTIARTL,2107.0,0.7,0.03%,2106.3,2174.5,1559.5
TCS,3224.1,-26.6,-0.82%,3250.7,4322.95,2866.6
ICICIBANK,1373.8,18.4,1.36%,1355.4,1500.0,1186.0
SBIN,1012.3,13.35,1.34%,998.95,1015.5,680.0
INFY,1600.4,-40.0,-2.44%,1640.4,1982.8,1307.0
BAJFINANCE,982.05,-8.4,-0.85%,990.45,1102.5,697.1
LT,4180.1,16.7,0.4%,4163.4,4195.0,2965.3
HINDUNILVR,2392.0,44.0,1.87%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 11:10
