Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1564.9,20.5,1.33%,1544.4,1581.3,1114.85
HDFCBANK,985.2,5.5,0.56%,979.7,1020.5,812.15
BHARTIARTL,2090.9,-1.1,-0.05%,2092.0,2174.5,1559.5
TCS,3285.0,4.2,0.13%,3280.8,4382.0,2866.6
ICICIBANK,1354.3,-2.5,-0.18%,1356.8,1500.0,1186.0
SBIN,980.0,2.45,0.25%,977.55,999.0,680.0
INFY,1638.0,11.2,0.69%,1626.8,1984.95,1307.0
BAJFINANCE,1006.2,5.9,0.59%,1000.3,1102.5,679.2
LT,4075.0,43.9,1.09%,4031.1,4140.0,2965.3
HINDUNILVR,2281.0,15.5,0.68%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 16:51
