Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.4,-7.6,-0.59%,1279.0,1611.8,1249.8
HDFCBANK,692.9,5.8,0.84%,687.1,1020.5,686.2
BHARTIARTL,1838.0,23.3,1.28%,1814.7,2174.5,1740.5
TCS,2202.0,-6.0,-0.27%,2208.0,3350.0,1976.8
ICICIBANK,1381.9,-7.2,-0.52%,1389.1,1480.0,1187.6
SBIN,1004.0,3.5,0.35%,1000.5,1234.7,805.6
INFY,1031.2,-3.8,-0.37%,1035.0,1728.0,982.4
BAJFINANCE,1040.2,0.9,0.09%,1039.3,1176.4,787.9
LT,3931.3,8.7,0.22%,3922.6,4440.0,3288.1
HINDUNILVR,1942.4,-2.6,-0.13%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 14:30
