Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.5,15.2,1.23%,1235.3,1611.8,1235.3
HDFCBANK,716.65,0.1,0.01%,716.55,1020.5,681.9
BHARTIARTL,1831.3,0.9,0.05%,1830.4,2174.5,1740.5
TCS,2212.8,-38.2,-1.7%,2251.0,3350.0,1976.8
ICICIBANK,1352.4,2.0,0.15%,1350.4,1480.0,1187.6
SBIN,981.6,13.6,1.4%,968.0,1234.7,821.1
INFY,1064.5,-12.5,-1.16%,1077.0,1728.0,982.4
BAJFINANCE,1013.3,4.1,0.41%,1009.2,1176.4,787.9
LT,3817.7,-33.0,-0.86%,3850.7,4440.0,3288.1
HINDUNILVR,1973.6,35.5,1.83%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 12:10
