Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.6,17.2,1.4%,1226.4,1611.8,1226.4
HDFCBANK,741.8,10.8,1.48%,731.0,1020.5,681.9
BHARTIARTL,1833.1,-60.2,-3.18%,1893.3,2174.5,1740.5
TCS,2131.5,26.5,1.26%,2105.0,3350.0,1976.8
ICICIBANK,1344.9,6.0,0.45%,1338.9,1480.0,1187.6
SBIN,995.4,-0.8,-0.08%,996.2,1234.7,849.3
INFY,1038.3,-13.1,-1.25%,1051.4,1728.0,982.4
BAJFINANCE,1023.6,-16.7,-1.61%,1040.3,1176.4,787.9
LT,3897.0,12.0,0.31%,3885.0,4440.0,3288.1
HINDUNILVR,1956.6,24.6,1.27%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 13:50
