Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.4,6.0,0.48%,1240.4,1611.8,1226.4
HDFCBANK,739.75,1.15,0.16%,738.6,1020.5,681.9
BHARTIARTL,1831.8,14.6,0.8%,1817.2,2174.5,1740.5
TCS,2079.4,-25.6,-1.22%,2105.0,3350.0,1976.8
ICICIBANK,1335.2,-4.4,-0.33%,1339.6,1480.0,1187.6
SBIN,992.3,5.3,0.54%,987.0,1234.7,851.2
INFY,1016.4,-13.0,-1.26%,1029.4,1728.0,982.4
BAJFINANCE,1036.4,27.6,2.74%,1008.8,1176.4,787.9
LT,3921.4,55.0,1.42%,3866.4,4440.0,3288.1
HINDUNILVR,1950.9,17.1,0.88%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 15:00
