Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.0,-7.4,-0.59%,1247.4,1611.8,1226.4
HDFCBANK,743.0,3.5,0.47%,739.5,1020.5,681.9
BHARTIARTL,1815.3,-14.9,-0.81%,1830.2,2174.5,1740.5
TCS,2113.8,-14.9,-0.7%,2128.7,3350.0,1976.8
ICICIBANK,1338.2,-6.8,-0.51%,1345.0,1480.0,1187.6
SBIN,983.4,-12.6,-1.27%,996.0,1234.7,851.2
INFY,1024.9,-13.6,-1.31%,1038.5,1728.0,982.4
BAJFINANCE,1012.7,-8.6,-0.84%,1021.3,1176.4,787.9
LT,3879.8,-25.0,-0.64%,3904.8,4440.0,3288.1
HINDUNILVR,1938.3,-8.7,-0.45%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 13:50
