Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.4,1.0,0.08%,1240.4,1611.8,1226.4
HDFCBANK,738.8,0.2,0.03%,738.6,1020.5,681.9
BHARTIARTL,1822.1,4.9,0.27%,1817.2,2174.5,1740.5
TCS,2087.4,-17.6,-0.84%,2105.0,3350.0,1976.8
ICICIBANK,1336.3,-3.3,-0.25%,1339.6,1480.0,1187.6
SBIN,989.1,2.1,0.21%,987.0,1234.7,851.2
INFY,1021.5,-7.9,-0.77%,1029.4,1728.0,982.4
BAJFINANCE,1037.0,28.2,2.8%,1008.8,1176.4,787.9
LT,3897.8,31.4,0.81%,3866.4,4440.0,3288.1
HINDUNILVR,1945.2,11.4,0.59%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 10:10
