Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.1,0.5,0.03%,1470.6,1611.8,1114.85
HDFCBANK,940.2,-6.5,-0.69%,946.7,1020.5,812.15
BHARTIARTL,2068.8,2.5,0.12%,2066.3,2174.5,1559.5
TCS,3216.2,12.3,0.38%,3203.9,4322.95,2866.6
ICICIBANK,1409.1,-25.9,-1.8%,1435.0,1500.0,1186.0
SBIN,1004.5,6.5,0.65%,998.0,1024.0,680.0
INFY,1618.9,5.6,0.35%,1613.3,1982.8,1307.0
BAJFINANCE,980.4,8.45,0.87%,971.95,1102.5,710.52
LT,4075.8,47.4,1.18%,4028.4,4195.0,2965.3
HINDUNILVR,2375.5,-11.2,-0.47%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 10:22
