Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1507.5,-0.1,-0.01%,1507.6,1611.8,1114.85
HDFCBANK,951.35,-10.85,-1.13%,962.2,1020.5,812.15
BHARTIARTL,2085.8,-19.5,-0.93%,2105.3,2174.5,1559.5
TCS,3286.1,30.3,0.93%,3255.8,4322.95,2866.6
ICICIBANK,1427.3,16.1,1.14%,1411.2,1500.0,1186.0
SBIN,1009.5,-9.4,-0.92%,1018.9,1024.0,680.0
INFY,1633.3,21.1,1.31%,1612.2,1982.8,1307.0
BAJFINANCE,968.1,-9.25,-0.95%,977.35,1102.5,710.52
LT,4141.6,1.0,0.02%,4140.6,4195.0,2965.3
HINDUNILVR,2403.1,-21.6,-0.89%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 11:10
