Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.5,14.1,1.15%,1226.4,1611.8,1226.4
HDFCBANK,739.45,8.45,1.16%,731.0,1020.5,681.9
BHARTIARTL,1834.4,-58.9,-3.11%,1893.3,2174.5,1740.5
TCS,2130.0,25.0,1.19%,2105.0,3350.0,1976.8
ICICIBANK,1343.1,4.2,0.31%,1338.9,1480.0,1187.6
SBIN,992.4,-3.8,-0.38%,996.2,1234.7,849.3
INFY,1037.7,-13.7,-1.3%,1051.4,1728.0,982.4
BAJFINANCE,1022.5,-17.8,-1.71%,1040.3,1176.4,787.9
LT,3897.1,12.1,0.31%,3885.0,4440.0,3288.1
HINDUNILVR,1953.3,21.3,1.1%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 13:10
