Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1218.8,-0.4,-0.03%,1219.2,1611.8,1210.5
HDFCBANK,734.5,5.6,0.77%,728.9,1020.5,681.9
BHARTIARTL,1789.6,-6.2,-0.35%,1795.8,2174.5,1740.5
TCS,2077.7,-9.3,-0.45%,2087.0,3350.0,1976.8
ICICIBANK,1324.6,-9.9,-0.74%,1334.5,1480.0,1187.6
SBIN,978.8,0.3,0.03%,978.5,1234.7,853.0
INFY,995.0,-19.5,-1.92%,1014.5,1728.0,982.4
BAJFINANCE,987.8,5.8,0.59%,982.0,1176.4,787.9
LT,3851.4,-7.0,-0.18%,3858.4,4440.0,3288.1
HINDUNILVR,1930.3,-3.2,-0.17%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 14:00
