Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.8,-9.1,-0.7%,1294.9,1611.8,1249.8
HDFCBANK,695.2,-7.8,-1.11%,703.0,1020.5,695.15
BHARTIARTL,1824.6,-19.4,-1.05%,1844.0,2174.5,1740.5
TCS,2198.9,-56.6,-2.51%,2255.5,3350.0,1976.8
ICICIBANK,1389.0,-10.4,-0.74%,1399.4,1480.0,1187.6
SBIN,1006.5,-1.5,-0.15%,1008.0,1234.7,805.6
INFY,1043.7,-38.3,-3.54%,1082.0,1728.0,982.4
BAJFINANCE,1046.0,-8.1,-0.77%,1054.1,1176.4,787.9
LT,3994.1,48.0,1.22%,3946.1,4440.0,3288.1
HINDUNILVR,1956.9,-23.1,-1.17%,1980.0,2667.2,1950.4
,,,,,Update Time:,09-Sep 09:50
