Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1254.7,-2.8,-0.22%,1257.5,1611.8,1249.2
HDFCBANK,718.95,10.7,1.51%,708.25,1020.5,681.9
BHARTIARTL,1834.6,3.5,0.19%,1831.1,2174.5,1740.5
TCS,2303.6,102.8,4.67%,2200.8,3350.0,1976.8
ICICIBANK,1357.8,-21.5,-1.56%,1379.3,1480.0,1187.6
SBIN,980.1,-15.6,-1.57%,995.7,1234.7,819.0
INFY,1078.9,41.2,3.97%,1037.7,1728.0,982.4
BAJFINANCE,1015.1,-19.4,-1.88%,1034.5,1176.4,787.9
LT,3872.3,-58.4,-1.49%,3930.7,4440.0,3288.1
HINDUNILVR,1960.4,33.4,1.73%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 12:50
