Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.0,-0.2,-0.01%,1558.2,1581.3,1114.85
HDFCBANK,991.7,-5.5,-0.55%,997.2,1020.5,812.15
BHARTIARTL,2108.4,-15.3,-0.72%,2123.7,2174.5,1559.5
TCS,3284.0,-35.0,-1.05%,3319.0,4322.95,2866.6
ICICIBANK,1354.6,-5.2,-0.38%,1359.8,1500.0,1186.0
SBIN,966.5,-2.45,-0.25%,968.95,999.0,680.0
INFY,1657.7,-5.7,-0.34%,1663.4,1982.8,1307.0
BAJFINANCE,1004.9,-6.8,-0.67%,1011.7,1102.5,679.2
LT,4033.9,-19.7,-0.49%,4053.6,4140.0,2965.3
HINDUNILVR,2282.9,0.7,0.03%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 12:10
