Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.2,-13.5,-0.86%,1570.7,1581.3,1114.85
HDFCBANK,996.7,0.1,0.01%,996.6,1020.5,812.15
BHARTIARTL,2127.8,4.9,0.23%,2122.9,2174.5,1559.5
TCS,3316.2,6.2,0.19%,3310.0,4322.95,2866.6
ICICIBANK,1362.9,-0.1,-0.01%,1363.0,1500.0,1186.0
SBIN,970.1,-1.8,-0.19%,971.9,999.0,680.0
INFY,1661.4,-6.9,-0.41%,1668.3,1982.8,1307.0
BAJFINANCE,1014.5,3.1,0.31%,1011.4,1102.5,679.2
LT,4053.2,-5.6,-0.14%,4058.8,4140.0,2965.3
HINDUNILVR,2284.4,-18.2,-0.79%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 14:40
