Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1596.9,4.6,0.29%,1592.3,1611.8,1114.85
HDFCBANK,987.8,-13.8,-1.38%,1001.6,1020.5,812.15
BHARTIARTL,2106.1,-0.2,-0.01%,2106.3,2174.5,1559.5
TCS,3192.4,-58.3,-1.79%,3250.7,4322.95,2866.6
ICICIBANK,1370.1,14.7,1.08%,1355.4,1500.0,1186.0
SBIN,1012.05,13.1,1.31%,998.95,1012.95,680.0
INFY,1586.0,-54.4,-3.32%,1640.4,1982.8,1307.0
BAJFINANCE,986.55,-3.9,-0.39%,990.45,1102.5,697.1
LT,4191.9,28.5,0.68%,4163.4,4193.7,2965.3
HINDUNILVR,2373.0,25.0,1.06%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 10:00
