Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1220.8,1.6,0.13%,1219.2,1611.8,1210.5
HDFCBANK,734.8,5.9,0.81%,728.9,1020.5,681.9
BHARTIARTL,1794.0,-1.8,-0.1%,1795.8,2174.5,1740.5
TCS,2084.0,-3.0,-0.14%,2087.0,3350.0,1976.8
ICICIBANK,1328.7,-5.8,-0.43%,1334.5,1480.0,1187.6
SBIN,979.8,1.3,0.13%,978.5,1234.7,853.0
INFY,1000.0,-14.5,-1.43%,1014.5,1728.0,982.4
BAJFINANCE,985.6,3.6,0.37%,982.0,1176.4,787.9
LT,3851.4,-7.0,-0.18%,3858.4,4440.0,3288.1
HINDUNILVR,1924.7,-8.8,-0.46%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 12:00
