Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.8,6.8,0.55%,1240.0,1611.8,1235.3
HDFCBANK,715.6,-5.9,-0.82%,721.5,1020.5,681.9
BHARTIARTL,1831.3,-3.7,-0.2%,1835.0,2174.5,1740.5
TCS,2173.1,-15.7,-0.72%,2188.8,3350.0,1976.8
ICICIBANK,1358.8,0.0,0%,1358.8,1480.0,1187.6
SBIN,996.1,4.7,0.47%,991.4,1234.7,821.65
INFY,1055.0,-5.0,-0.47%,1060.0,1728.0,982.4
BAJFINANCE,1026.3,20.1,2%,1006.2,1176.4,787.9
LT,3856.3,48.6,1.28%,3807.7,4440.0,3288.1
HINDUNILVR,1963.4,1.4,0.07%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 10:10
