Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1224.0,4.8,0.39%,1219.2,1611.8,1210.5
HDFCBANK,737.2,8.3,1.14%,728.9,1020.5,681.9
BHARTIARTL,1789.0,-6.8,-0.38%,1795.8,2174.5,1740.5
TCS,2073.0,-14.0,-0.67%,2087.0,3350.0,1976.8
ICICIBANK,1322.6,-11.9,-0.89%,1334.5,1480.0,1187.6
SBIN,981.5,3.0,0.31%,978.5,1234.7,853.0
INFY,997.0,-17.5,-1.72%,1014.5,1728.0,982.4
BAJFINANCE,994.0,12.0,1.22%,982.0,1176.4,787.9
LT,3866.2,7.8,0.2%,3858.4,4440.0,3288.1
HINDUNILVR,1938.3,4.8,0.25%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 14:50
