Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.1,-14.1,-0.9%,1559.2,1581.3,1114.85
HDFCBANK,990.2,-1.9,-0.19%,992.1,1020.5,812.15
BHARTIARTL,2085.7,-19.7,-0.94%,2105.4,2174.5,1559.5
TCS,3249.5,-30.5,-0.93%,3280.0,4322.95,2866.6
ICICIBANK,1343.7,-6.7,-0.5%,1350.4,1500.0,1186.0
SBIN,965.3,-1.0,-0.1%,966.3,999.0,680.0
INFY,1644.0,-12.1,-0.73%,1656.1,1982.8,1307.0
BAJFINANCE,990.3,-9.7,-0.97%,1000.0,1102.5,679.2
LT,4035.7,-11.6,-0.29%,4047.3,4140.0,2965.3
HINDUNILVR,2285.9,0.5,0.02%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 14:20
