Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.7,-0.7,-0.04%,1575.4,1581.3,1114.85
HDFCBANK,997.8,10.1,1.02%,987.7,1020.5,812.15
BHARTIARTL,2128.4,-19.2,-0.89%,2147.6,2174.5,1559.5
TCS,3306.0,-18.9,-0.57%,3324.9,4322.95,2866.6
ICICIBANK,1362.0,-6.5,-0.47%,1368.5,1500.0,1186.0
SBIN,974.15,-0.15,-0.02%,974.3,999.0,680.0
INFY,1668.8,-20.8,-1.23%,1689.6,1982.8,1307.0
BAJFINANCE,1013.1,5.3,0.53%,1007.8,1102.5,679.2
LT,4077.1,4.7,0.12%,4072.4,4140.0,2965.3
HINDUNILVR,2299.6,10.1,0.44%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 14:30
