Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1218.5,-0.7,-0.06%,1219.2,1611.8,1210.5
HDFCBANK,735.25,6.35,0.87%,728.9,1020.5,681.9
BHARTIARTL,1792.2,-3.6,-0.2%,1795.8,2174.5,1740.5
TCS,2088.9,1.9,0.09%,2087.0,3350.0,1976.8
ICICIBANK,1328.1,-6.4,-0.48%,1334.5,1480.0,1187.6
SBIN,979.1,0.6,0.06%,978.5,1234.7,853.0
INFY,1002.9,-11.6,-1.14%,1014.5,1728.0,982.4
BAJFINANCE,985.7,3.7,0.38%,982.0,1176.4,787.9
LT,3859.5,1.1,0.03%,3858.4,4440.0,3288.1
HINDUNILVR,1925.0,-8.5,-0.44%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 12:20
