Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.3,-4.7,-0.37%,1279.0,1611.8,1249.8
HDFCBANK,688.1,1.0,0.15%,687.1,1020.5,686.2
BHARTIARTL,1823.2,8.5,0.47%,1814.7,2174.5,1740.5
TCS,2201.9,-6.1,-0.28%,2208.0,3350.0,1976.8
ICICIBANK,1390.5,1.4,0.1%,1389.1,1480.0,1187.6
SBIN,1010.4,9.9,0.99%,1000.5,1234.7,805.6
INFY,1032.9,-2.1,-0.2%,1035.0,1728.0,982.4
BAJFINANCE,1044.6,5.3,0.51%,1039.3,1176.4,787.9
LT,3922.0,-0.6,-0.02%,3922.6,4440.0,3288.1
HINDUNILVR,1937.2,-7.8,-0.4%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 11:20
