Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.4,1.0,0.08%,1247.4,1611.8,1226.4
HDFCBANK,745.7,6.2,0.84%,739.5,1020.5,681.9
BHARTIARTL,1829.3,-0.9,-0.05%,1830.2,2174.5,1740.5
TCS,2105.5,-23.2,-1.09%,2128.7,3350.0,1976.8
ICICIBANK,1338.7,-6.3,-0.47%,1345.0,1480.0,1187.6
SBIN,989.2,-6.8,-0.68%,996.0,1234.7,851.2
INFY,1021.8,-16.7,-1.61%,1038.5,1728.0,982.4
BAJFINANCE,1021.1,-0.2,-0.02%,1021.3,1176.4,787.9
LT,3894.0,-10.8,-0.28%,3904.8,4440.0,3288.1
HINDUNILVR,1938.0,-9.0,-0.46%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 10:50
