Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1238.7,-9.3,-0.75%,1248.0,1611.8,1226.4
HDFCBANK,729.85,-7.4,-1%,737.25,1020.5,681.9
BHARTIARTL,1823.1,-10.1,-0.55%,1833.2,2174.5,1740.5
TCS,2086.7,-2.9,-0.14%,2089.6,3350.0,1976.8
ICICIBANK,1334.2,-5.8,-0.43%,1340.0,1480.0,1187.6
SBIN,989.7,-4.4,-0.44%,994.1,1234.7,851.2
INFY,1019.0,-1.5,-0.15%,1020.5,1728.0,982.4
BAJFINANCE,988.8,-54.4,-5.21%,1043.2,1176.4,787.9
LT,3895.2,-34.7,-0.88%,3929.9,4440.0,3288.1
HINDUNILVR,1946.8,-3.2,-0.16%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 09:20
