Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1585.0,9.4,0.6%,1575.6,1592.5,1114.85
HDFCBANK,996.0,4.85,0.49%,991.15,1020.5,812.15
BHARTIARTL,2100.7,-9.7,-0.46%,2110.4,2174.5,1559.5
TCS,3237.0,9.6,0.3%,3227.4,4322.95,2866.6
ICICIBANK,1341.7,3.7,0.28%,1338.0,1500.0,1186.0
SBIN,991.6,6.85,0.7%,984.75,999.0,680.0
INFY,1638.3,8.5,0.52%,1629.8,1982.8,1307.0
BAJFINANCE,987.2,14.1,1.45%,973.1,1102.5,680.6
LT,4154.0,13.6,0.33%,4140.4,4164.2,2965.3
HINDUNILVR,2331.7,8.7,0.37%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 11:10
