Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1217.9,-1.3,-0.11%,1219.2,1611.8,1210.5
HDFCBANK,730.95,2.05,0.28%,728.9,1020.5,681.9
BHARTIARTL,1796.6,0.8,0.04%,1795.8,2174.5,1740.5
TCS,2080.1,-6.9,-0.33%,2087.0,3350.0,1976.8
ICICIBANK,1327.3,-7.2,-0.54%,1334.5,1480.0,1187.6
SBIN,980.0,1.5,0.15%,978.5,1234.7,853.0
INFY,1001.8,-12.7,-1.25%,1014.5,1728.0,982.4
BAJFINANCE,985.7,3.7,0.38%,982.0,1176.4,787.9
LT,3848.7,-9.7,-0.25%,3858.4,4440.0,3288.1
HINDUNILVR,1923.9,-9.6,-0.5%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 11:03
