Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1579.2,-13.1,-0.82%,1592.3,1611.8,1114.85
HDFCBANK,978.05,-23.55,-2.35%,1001.6,1020.5,812.15
BHARTIARTL,2106.3,0.0,0%,2106.3,2174.5,1559.5
TCS,3219.6,-31.1,-0.96%,3250.7,4322.95,2866.6
ICICIBANK,1370.6,15.2,1.12%,1355.4,1500.0,1186.0
SBIN,1006.4,7.45,0.75%,998.95,1015.5,680.0
INFY,1606.5,-33.9,-2.07%,1640.4,1982.8,1307.0
BAJFINANCE,978.65,-11.8,-1.19%,990.45,1102.5,697.1
LT,4152.7,-10.7,-0.26%,4163.4,4195.0,2965.3
HINDUNILVR,2383.6,35.6,1.52%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 15:10
