Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1259.3,-14.7,-1.15%,1274.0,1611.8,1249.8
HDFCBANK,686.0,-7.8,-1.12%,693.8,1020.5,681.9
BHARTIARTL,1847.9,8.9,0.48%,1839.0,2174.5,1740.5
TCS,2208.0,3.9,0.18%,2204.1,3350.0,1976.8
ICICIBANK,1374.0,-10.5,-0.76%,1384.5,1480.0,1187.6
SBIN,998.2,-11.5,-1.14%,1009.7,1234.7,810.4
INFY,1039.7,3.2,0.31%,1036.5,1728.0,982.4
BAJFINANCE,1025.5,-18.0,-1.72%,1043.5,1176.4,787.9
LT,3899.0,-56.0,-1.42%,3955.0,4440.0,3288.1
HINDUNILVR,1930.0,-12.3,-0.63%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 10:10
