Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.9,-73.2,-4.64%,1578.1,1611.8,1114.85
HDFCBANK,963.0,-14.5,-1.48%,977.5,1020.5,812.15
BHARTIARTL,2091.3,-13.7,-0.65%,2105.0,2174.5,1559.5
TCS,3241.5,25.4,0.79%,3216.1,4322.95,2866.6
ICICIBANK,1408.0,36.5,2.66%,1371.5,1500.0,1186.0
SBIN,1020.0,14.45,1.44%,1005.55,1024.0,680.0
INFY,1608.8,2.4,0.15%,1606.4,1982.8,1307.0
BAJFINANCE,978.05,-0.7,-0.07%,978.75,1102.5,710.52
LT,4154.5,4.1,0.1%,4150.4,4195.0,2965.3
HINDUNILVR,2413.7,29.6,1.24%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 13:50
