Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1592.7,17.1,1.09%,1575.6,1593.5,1114.85
HDFCBANK,1001.95,10.8,1.09%,991.15,1020.5,812.15
BHARTIARTL,2109.1,-1.3,-0.06%,2110.4,2174.5,1559.5
TCS,3250.5,23.1,0.72%,3227.4,4322.95,2866.6
ICICIBANK,1355.1,17.1,1.28%,1338.0,1500.0,1186.0
SBIN,992.7,7.95,0.81%,984.75,999.0,680.0
INFY,1641.1,11.3,0.69%,1629.8,1982.8,1307.0
BAJFINANCE,990.85,17.75,1.82%,973.1,1102.5,680.6
LT,4164.5,24.1,0.58%,4140.4,4172.7,2965.3
HINDUNILVR,2347.7,24.7,1.06%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 15:13
