Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.1,-2.5,-0.17%,1470.6,1611.8,1114.85
HDFCBANK,939.95,-6.75,-0.71%,946.7,1020.5,812.15
BHARTIARTL,2054.5,-11.8,-0.57%,2066.3,2174.5,1559.5
TCS,3205.5,1.6,0.05%,3203.9,4322.95,2866.6
ICICIBANK,1403.9,-31.1,-2.17%,1435.0,1500.0,1186.0
SBIN,1004.05,6.05,0.61%,998.0,1024.0,680.0
INFY,1619.0,5.7,0.35%,1613.3,1982.8,1307.0
BAJFINANCE,970.1,-1.85,-0.19%,971.95,1102.5,710.52
LT,4014.5,-13.9,-0.35%,4028.4,4195.0,2965.3
HINDUNILVR,2375.7,-11.0,-0.46%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 11:40
